paperID,studyID,publicationYear,randomizedControlledStudy,variableID,nFemale,nMale,nGenderReported,journal,doiPublication,locationWhereConducted,latitudeUniversity,country,h5indexGSJournalMarch2016,citationsGSMarch2016,firstDatabaseHit,predictedDirection,useForBiasTest,useForMeta,reportedOverallN,reportedOverallNElisa,focalGroupComparison,linkToBivariateCorrelations,f,fBastien,logRegB,logRegBBastien,b,bBastien,t,tBastien,r,rBill,chisq,chisqBill,beta,betaBill,waldchisq,waldchisqBill,df1,df1Elisa,df2,df2Elisa,nWarm,nCold,nControl,nInt2,nInt3,nInt4,nInt5,mWarm,mCold,mControl,sdWarm,sdCold,sdControl,nItems,sampleType,pReported,pReportedBill,design,activePassiveControl,dReported,dReportedElisa,etaCarréElisa,published,effectTypeNeitherCompensatoryPrimingBoth,physicalTemperatureManipulation,physicalTemperatureManipulationElisa,physicalTemperatureManipulationBill,physicalTemperatureManipulationBastien,visualVerbalTemperaturePrime,visualVerbalTemperaturePrimeElisa,visualVerbalTemperaturePrimeBill,visualVerbalTemperaturePrimeBastien,outsideTemperature,outsideTemperatureElisa,outsideTemperatureBill,outsideTemperatureBastien,temperatureEstimate,temperatureEstimateElisa,temperatureEstimateBill,temperatureEstimateBastien,subjectiveWarmthJudgment,subjectiveWarmthJudgmentElisa,subjectiveWarmthJudgmentBill,subjectiveWarmthJudgmentBastien,coreTemperatureMeasurement,coreTemperatureMeasurementElisa,coreTemperatureMeasurementBill,coreTemperatureMeasurementBastien,skinTemperatureMeasurement,skinTemperatureMeasurementElisa,skinTemperatureMeasurementBill,skinTemperatureMeasurementBastien,skinLocation,moderatedEffect,moderatedEffectElisa,designFeaturesPrimingCompensatoryElisa,designFeaturesPrimingCompensatoryBill,designFeaturesPrimingCompensatoryBastien,categoryEmotion,categoryEmotionElisa,categoryEmotionBill,categoryEmotionBastien,categoryInterpersonal,categoryInterpersonalElisa,categoryInterpersonalBill,categoryInterpersonalBastien,categoryPersonPerception,categoryPersonPerceptionElisa,categoryPersonPerceptionBill,categoryPersonPerceptionBastien,categoryGroupProcesses,categoryGroupProcessesElisa,categoryGroupProcessesBill,categoryGroupProcessesBastien,categoryRobotics,categoryRoboticsElisa,categoryRoboticsBill,categoryRoboticsBastien,categoryMoralJudgment,categoryMoralJudgmentElisa,categoryMoralJudgmentBill,categoryMoralJudgmentBastien,categorySelfRegulation,categorySelfRegulationElisa,categorySelfRegulationBill,categorySelfRegulationBastien,categoryCognitiveProcesses,categoryCognitiveProcessesElisa,categoryCognitiveProcessesBill,categoryCognitiveProcessesBastien,categoryJudgmentAndDecisionMaking,categoryJudgmentAndDecisionMakingElisa,categoryJudgmentAndDecisionMakingBill,categoryJudgmentAndDecisionMakingBastien,categoryNeuralMechanisms,categoryNeuralMechanismsElisa,categoryNeuralMechanismsBill,categoryNeuralMechanismsBastien,positiveNegativeAffect,moderationAttachment,attachmentMeasure,socialThermoregulationAttachment,sourceTargetDirectionalityElisa,sourceTargetDirectionalityBill,sourceTargetDirectionalityBastien,nvTestsAwareness,nvLackIntention,nvEfficiencyBehavior,nvLackControl,vTestsAwareness,vLackIntention,vEfficiencyBehavior,vLackControl,testsInnateness,ethnicityReported
1,2,2009,Y,1,48,26,0,Emotion,10.1037/a0015764,North Dakota State University,46.897793,USA,56,47,Web of Science,1,Yes,No,74,74,interaction,,26.61,26.61,,,,,,,,,,,,,,,1,1,73,73,,,,,,,,35.5,28,,14.1,11.9,,,student,< .0001,<.0001,Within,1,1.21,1.21,,Y,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
1,3,2009,Y,1,26,21,0,Emotion,10.1037/a0015764,Gettsyburg College,39.837222,USA,56,47,Web of Science,1,Yes,Yes,47,47,(anger vs. neutral),,12.15,12.15,,,,,,,,,,,,,,,1,1,46,46,,,,,,,,471,435,,68,65,,,student,,,Within,,0.93,0.93,,Y,2,N,0,0,0,Y,1,1,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
1,4,2009,Y,1,30,26,2,Emotion,10.1037/a0015764,North Dakota State University,46.897793,USA,56,47,Web of Science,1,Yes,Yes,58,58,,,4.19,4.19,,,,,,,,,,,,,,,1,1,57,57,,,,,,,,294,280,,131,124,,,student,,,Within,,0.54,0.54,,Y,2,N,0,0,0,Y,1,1,0,N,0,0,0,N,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,1,1,1,0,0,0,0,0,0,0,0,0,
1,5,2009,Y,1,36,14,0,Emotion,10.1037/a0015764,Gettsyburg College,39.837222,USA,56,47,Web of Science,1,Yes,Yes,50,50,(used hot vs. neutral main effect),,7.03,7.03,,,,,,,,,,,,,,,1,1,49,49,,,,,,,,925,,956,328,,321,,student,,0.01,Within,1,0.76,0.76,,Y,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
1,6,2009,Y,1,38,25,2,Emotion,10.1037/a0015764,North Dakota State University,46.897793,USA,56,47,Web of Science,1,Yes,Yes,65,65,(used hot vs. neutral main effect),,5.56,5.56,,,,,,,,,,,,,,,1,1,64,64,,,,,,,,47.2,44.7,,11.7,10.6,,,student,,,Within,,0.59,0.59,,Y,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
1,1a,2009,Y,1,73,36,2,Emotion,10.1037/a0015764,North Dakota State University,46.897793,USA,56,47,Web of Science,1,Yes,No,111,111,interaction,,31.1,31.1,,,,,,,,,,,,,,,1,1,110,110,,,,,,,,698,726,,106,109,,,student,<.0001,<.0001,Within,,1.06,1.06,,Y,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
1,1b,2009,Y,1,26,16,1,Emotion,10.1037/a0015764,North Dakota State University,46.897793,USA,56,47,Web of Science,1,Yes,No,43,43,interaction,,10.27,10.27,,,,,,,,,,,,,,,1,1,42,42,,,,,,,,740,780,,140,139,,,student,,0.003,Within,,0.99,0.99,,Y,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
2,1,2011,Y,1,,,,Scientific Research and Essays,,Hebei Normal University,38.002164,,,,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,student,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2011,Y,1,,,,Scientific Research and Essays,10.5897/SRE10.963,Hebei Normal University,38.002164,China,24,6,Google Scholar citing W&B,1,Yes,No,25,25,interaction,,15.99,15.99,,,,,,,,,,,,,,,1,1,24,24,,,,,,,,588.84,551.24,,76.02,72.49,,,student,0.001,0.001,Between,,emailed author,1.63,,Y,2,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,1,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
3,1,2012,Y,1,,,,,,Lisbon University Institute,38.74643,Portugal,,13,Google Scholar citing W&B,1,Yes,Yes,19,19,,,3.64,3.64,,,,,,,,,,,,,,,1,1,17,17,,,,,,,,8.22,5.1,,,,,,,,,Between,,emailed author,1.4,,Y,2,Y,0,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,,N,0,0,0,0,N,0,0,0,N,0,0,0,Y,1,1,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,,,0,0,0,0,0,0,0,0,0,0,0,0,
